model,ACC,AUC_OVO,G_Mean,CE,total_time_s,dataset,regime
XGBoost_Tuned,0.782416,0.867593,0.777073,0.45641,349.82,Bioresponse,medium
CatBoost_Tuned,0.791297,0.863213,0.786831,0.462253,799.77,Bioresponse,medium
TabICL,0.9947,0.962634,0.000968,0.014686,1.56,hypothyroid,medium
LightGBM_TD,0.996466,0.959641,0.000986,0.024342,7.63,hypothyroid,medium
XGBoost_TD,0.995583,0.788374,0.000977,0.017555,0.29,hypothyroid,medium
CatBoost_TD,0.996466,0.961677,0.000972,0.013311,5.06,hypothyroid,medium
AutoGluon_Default,0.996466,0.829466,0.000986,0.022174,1275.38,hypothyroid,medium
AutoGluon_Extreme,0.9947,0.959867,0.000962,0.033929,3643.19,hypothyroid,medium
LightGBM_Tuned,0.995583,0.767558,0.000977,0.044879,395.55,hypothyroid,medium
XGBoost_Tuned,0.995583,0.829532,0.000986,0.048429,126.14,hypothyroid,medium
CatBoost_Tuned,0.9947,0.939265,0.000964,0.021549,574.04,hypothyroid,medium
TabICL,0.968479,0.770679,0.470441,0.133061,160.2,hiva_agnostic,medium
LightGBM_TD,0.968479,0.764815,0.574987,0.180034,15.73,hiva_agnostic,medium
XGBoost_TD,0.967691,0.753431,0.57475,0.169294,0.64,hiva_agnostic,medium
CatBoost_TD,0.971631,0.775145,0.575933,0.127672,55.31,hiva_agnostic,medium
AutoGluon_Default,0.968479,0.785167,0.470441,0.125843,1052.69,hiva_agnostic,medium
AutoGluon_Extreme,0.970843,0.803395,0.536385,0.115697,3674.05,hiva_agnostic,medium
LightGBM_Tuned,0.970843,0.779412,0.594333,0.320823,3332.64,hiva_agnostic,medium
XGBoost_Tuned,0.968479,0.767992,0.574987,0.151214,280.97,hiva_agnostic,medium
CatBoost_Tuned,0.967691,0.776452,0.593355,0.149819,1214.76,hiva_agnostic,medium
TabICL,0.968139,0.993761,0.967924,0.097594,7.49,spambase,medium
LightGBM_TD,0.954381,0.989768,0.952345,0.125215,8.3,spambase,medium
XGBoost_TD,0.949312,0.987767,0.947864,0.13479,0.51,spambase,medium
CatBoost_TD,0.960898,0.990921,0.959682,0.116835,54.48,spambase,medium
AutoGluon_Default,0.952209,0.991114,0.949897,0.121284,1212.76,spambase,medium
AutoGluon_Extreme,0.960174,0.991419,0.958423,0.114801,3644.75,spambase,medium
LightGBM_Tuned,0.958726,0.989067,0.956229,0.151783,4273.28,spambase,medium
XGBoost_Tuned,0.956553,0.9893,0.954792,0.121842,264.51,spambase,medium
CatBoost_Tuned,0.957277,0.989542,0.956051,0.119679,1304.24,spambase,medium
TabICL,0.874,0.978488,0.874036,0.260119,5.6,waveform-5000,medium
LightGBM_TD,0.857333,0.970595,0.857264,0.334632,48.08,waveform-5000,medium
XGBoost_TD,0.861333,0.970259,0.861366,0.361713,1.18,waveform-5000,medium
CatBoost_TD,0.860667,0.972942,0.860712,0.301961,12.74,waveform-5000,medium
AutoGluon_Default,0.878667,0.975691,0.878569,0.279615,4351.24,waveform-5000,medium
AutoGluon_Extreme,0.869333,0.974448,0.869324,0.286263,3704.35,waveform-5000,medium
LightGBM_Tuned,0.862667,0.9723,0.862671,0.297975,8555.77,waveform-5000,medium
XGBoost_Tuned,0.857333,0.972004,0.857353,0.364471,620.95,waveform-5000,medium
CatBoost_Tuned,0.856667,0.971325,0.856702,0.31492,720.63,waveform-5000,medium
TabICL,0.967333,0.944449,0.890762,0.112132,3.97,churn,medium
LightGBM_TD,0.963333,0.934599,0.886389,0.142104,27.17,churn,medium
XGBoost_TD,0.958,0.936573,0.872073,0.154032,0.55,churn,medium
CatBoost_TD,0.961333,0.941517,0.885347,0.131741,57.99,churn,medium
AutoGluon_Default,0.96,0.939089,0.873099,0.148781,1177.52,churn,medium
AutoGluon_Extreme,0.964,0.949816,0.884439,0.125916,3660.39,churn,medium
LightGBM_Tuned,0.958,0.927048,0.862657,0.144159,4491.28,churn,medium
XGBoost_Tuned,0.963333,0.937727,0.884093,0.135417,284.47,churn,medium
CatBoost_Tuned,0.962667,0.934845,0.879127,0.140219,690.48,churn,medium
TabICL,0.978076,0.985275,0.898691,0.078791,3.96,page-blocks,medium
LightGBM_TD,0.974421,0.979562,0.783369,0.15626,22.92,page-blocks,medium
XGBoost_TD,0.974421,0.981518,0.865945,0.110661,1.47,page-blocks,medium
CatBoost_TD,0.97503,0.978856,0.841833,0.094438,13.74,page-blocks,medium
AutoGluon_Default,0.96894,0.981108,0.78417,0.104813,4470.64,page-blocks,medium
AutoGluon_Extreme,0.953106,0.97839,0.457836,0.168029,3646.17,page-blocks,medium
LightGBM_Tuned,0.977467,0.980358,0.789736,0.09105,4655.41,page-blocks,medium
XGBoost_Tuned,0.979294,0.979684,0.883262,0.09796,544.83,page-blocks,medium
CatBoost_Tuned,0.976248,0.980767,0.813882,0.080913,787.71,page-blocks,medium
TabICL,0.997034,0.999994,0.997015,0.008847,7.21,optdigits,medium
LightGBM_TD,0.983986,0.999791,0.983925,0.054998,82.46,optdigits,medium
XGBoost_TD,0.976275,0.999599,0.976231,0.075773,3.76,optdigits,medium
CatBoost_TD,0.9828,0.999803,0.982739,0.053108,15.25,optdigits,medium
AutoGluon_Default,0.986951,0.999912,0.986818,0.034552,1819.75,optdigits,medium
AutoGluon_Extreme,0.989324,0.999928,0.989231,0.032627,3719.97,optdigits,medium
LightGBM_Tuned,0.986951,0.999896,0.98691,0.039725,32549.44,optdigits,medium
XGBoost_Tuned,0.982206,0.999847,0.982134,0.051016,1224.01,optdigits,medium
CatBoost_Tuned,0.981613,0.999746,0.981553,0.064013,1365.77,optdigits,medium
TabICL,0.941939,0.996207,0.921102,0.143793,5.51,satimage,medium
LightGBM_TD,0.922758,0.992237,0.891661,0.261483,65.78,satimage,medium
XGBoost_TD,0.923795,0.992086,0.894984,0.230227,1.81,satimage,medium
CatBoost_TD,0.921721,0.993137,0.891141,0.198311,12.77,satimage,medium
AutoGluon_Default,0.921203,0.99258,0.890392,0.199051,1814.29,satimage,medium
AutoGluon_Extreme,0.922758,0.992807,0.891482,0.199692,3652.88,satimage,medium
LightGBM_Tuned,0.919129,0.992924,0.888744,0.293474,15969.6,satimage,medium
XGBoost_Tuned,0.922758,0.992804,0.891659,0.2226,816.88,satimage,medium
CatBoost_Tuned,0.9155,0.992462,0.88224,0.207737,1058.39,satimage,medium
TabICL,0.971795,0.999714,0.971144,0.084899,83.15,isolet,medium
LightGBM_TD,0.952137,0.998767,0.951131,0.199423,578.06,isolet,medium
XGBoost_TD,0.944017,0.998572,0.942982,0.194146,9.25,isolet,medium
CatBoost_TD,0.947009,0.999137,0.946126,0.172971,38.64,isolet,medium
AutoGluon_Default,0.965812,0.999422,0.965314,0.120367,3170.91,isolet,medium
AutoGluon_Extreme,0.969658,0.99956,0.969224,0.112077,3848.75,isolet,medium
AutoGluon_Default,0.880126,0.935514,0.835303,0.306106,623.04,qsar-biodeg,medium
LightGBM_Tuned,0.957265,0.99933,0.956641,0.167545,5203.21,isolet,medium
XGBoost_Tuned,0.952564,0.999299,0.951679,0.148682,1177.98,isolet,medium
CatBoost_Tuned,0.945726,0.999054,0.944861,0.182117,2184.89,isolet,medium
TabICL,1.0,1.0,1.0,1e-06,20.57,mushroom,medium
LightGBM_TD,1.0,1.0,1.0,2.8e-05,0.17,mushroom,medium
XGBoost_TD,1.0,1.0,1.0,0.000722,0.18,mushroom,medium
CatBoost_TD,1.0,1.0,1.0,0.000177,19.94,mushroom,medium
AutoGluon_Default,1.0,1.0,1.0,8e-06,783.31,mushroom,medium
AutoGluon_Extreme,1.0,1.0,1.0,0.000116,3591.72,mushroom,medium
LightGBM_Tuned,1.0,1.0,1.0,1e-06,27.82,mushroom,medium
XGBoost_Tuned,1.0,1.0,1.0,0.000946,31.55,mushroom,medium
CatBoost_Tuned,1.0,1.0,1.0,6.6e-05,590.12,mushroom,medium
TabICL,0.998327,0.999999,0.998087,0.002713,1.59,JapaneseVowels,medium
LightGBM_TD,0.983272,0.999796,0.981281,0.043445,1.3,JapaneseVowels,medium
XGBoost_TD,0.979592,0.999662,0.978008,0.059409,0.91,JapaneseVowels,medium
CatBoost_TD,0.986283,0.999839,0.986006,0.048967,6.45,JapaneseVowels,medium
AutoGluon_Default,0.98896,0.999789,0.988687,0.036793,2596.83,JapaneseVowels,medium
AutoGluon_Extreme,0.991636,0.999913,0.99121,0.024178,3613.83,JapaneseVowels,medium
LightGBM_Tuned,0.986618,0.999854,0.986058,0.040472,289.33,JapaneseVowels,medium
XGBoost_Tuned,0.983272,0.999784,0.982357,0.047389,427.73,JapaneseVowels,medium
CatBoost_Tuned,0.984945,0.999789,0.984315,0.054846,720.63,JapaneseVowels,medium
TabICL,0.997574,0.999589,0.99752,0.015505,1.79,pendigits,large
LightGBM_TD,0.99151,0.999337,0.991524,0.054,1.15,pendigits,large
XGBoost_TD,0.988478,0.999546,0.988443,0.041041,0.76,pendigits,large
CatBoost_TD,0.991207,0.999502,0.991299,0.033182,6.7,pendigits,large
AutoGluon_Default,0.994845,0.999624,0.994868,0.027419,2593.16,pendigits,large
AutoGluon_Extreme,0.993633,0.999451,0.993652,0.033364,3619.71,pendigits,large
LightGBM_Tuned,0.990297,0.999553,0.990231,0.049986,357.96,pendigits,large
XGBoost_Tuned,0.9906,0.999574,0.990595,0.035755,377.77,pendigits,large
CatBoost_Tuned,0.9906,0.999466,0.990702,0.033835,844.57,pendigits,large
TabICL,0.999486,1.0,0.999687,0.000847,1.83,nursery,large
LightGBM_TD,0.939043,0.829444,0.003746,1.494906,0.49,nursery,large
XGBoost_TD,0.999743,0.983163,0.003981,0.004533,0.38,nursery,large
CatBoost_TD,1.0,1.0,1.0,0.003078,5.26,nursery,large
AutoGluon_Default,0.999486,0.99584,0.00398,0.002417,755.67,nursery,large
AutoGluon_Extreme,0.998714,1.0,0.003979,0.01557,3618.33,nursery,large
LightGBM_Tuned,0.998457,0.999961,0.999061,0.003419,191.82,nursery,large
XGBoost_Tuned,0.999743,0.968367,0.003981,0.005729,209.49,nursery,large
CatBoost_Tuned,0.999743,0.956476,0.003981,0.017644,646.72,nursery,large
TabICL,0.99,0.999981,0.989909,0.026574,8.61,letter,large
LightGBM_TD,0.9645,0.999643,0.964115,0.116358,3.49,letter,large
XGBoost_TD,0.959167,0.999565,0.958776,0.128917,2.19,letter,large
CatBoost_TD,0.965167,0.999748,0.964699,0.116353,8.87,letter,large
AutoGluon_Default,0.976333,0.999831,0.976089,0.074779,1824.94,letter,large
AutoGluon_Extreme,0.982667,0.999928,0.982445,0.054804,3702.96,letter,large
LightGBM_Tuned,0.97,0.999739,0.969599,0.114945,1323.93,letter,large
XGBoost_Tuned,0.964833,0.999681,0.964488,0.113015,1211.56,letter,large
CatBoost_Tuned,0.966667,0.999727,0.966284,0.118924,1034.8,letter,large
TabICL,0.984335,0.999164,0.983875,0.039423,2.63,houses,large
LightGBM_TD,0.981105,0.998608,0.980397,0.051635,0.22,houses,large
XGBoost_TD,0.981105,0.998576,0.980857,0.055816,0.16,houses,large
CatBoost_TD,0.980782,0.998479,0.980345,0.048878,28.34,houses,large
AutoGluon_Default,0.98272,0.99867,0.982412,0.046445,695.39,houses,large
AutoGluon_Extreme,0.981912,0.998843,0.981197,0.044979,3626.14,houses,large
LightGBM_Tuned,0.980943,0.998527,0.980487,0.104388,33.8,houses,large
XGBoost_Tuned,0.980782,0.998567,0.980528,0.049673,56.71,houses,large
CatBoost_Tuned,0.981105,0.998526,0.980812,0.059395,661.03,houses,large
TabICL,0.949242,0.852336,0.511218,0.15525,5.2,Amazon_employee_access,large
LightGBM_TD,0.945784,0.820934,0.332262,0.170128,0.14,Amazon_employee_access,large
XGBoost_TD,0.947716,0.829242,0.45762,0.168326,0.14,Amazon_employee_access,large
CatBoost_TD,0.943953,0.789994,0.254741,0.182986,28.17,Amazon_employee_access,large
AutoGluon_Default,0.949649,0.835531,0.4447,0.162031,859.14,Amazon_employee_access,large
AutoGluon_Extreme,0.949954,0.853033,0.518074,0.154602,3615.55,Amazon_employee_access,large
LightGBM_Tuned,0.950463,0.837453,0.467615,0.1621,70.09,Amazon_employee_access,large
XGBoost_Tuned,0.949344,0.83845,0.481849,0.163317,91.36,Amazon_employee_access,large
CatBoost_Tuned,0.94914,0.829327,0.461719,0.164424,730.73,Amazon_employee_access,large
TabICL,0.9822,0.852589,1e-06,0.073117,36.9,KDDCup09_appetency,large
LightGBM_TD,0.981733,0.832664,0.173009,0.078572,0.54,KDDCup09_appetency,large
XGBoost_TD,0.982,0.809242,0.105978,0.084113,0.27,KDDCup09_appetency,large
CatBoost_TD,0.9822,0.848393,0.061197,0.072854,34.73,KDDCup09_appetency,large
AutoGluon_Default,0.9822,0.851572,1e-06,0.073205,668.81,KDDCup09_appetency,large
AutoGluon_Extreme,0.9822,0.856084,1e-06,0.072596,3646.83,KDDCup09_appetency,large
LightGBM_Tuned,0.982133,0.849894,1e-06,0.073245,187.64,KDDCup09_appetency,large
XGBoost_Tuned,0.982333,0.846244,0.086548,0.073366,110.12,KDDCup09_appetency,large
CatBoost_Tuned,0.9822,0.822464,1e-06,0.321464,642.81,KDDCup09_appetency,large
TabICL,0.995395,0.995404,0.903806,0.014912,49.35,APSFailure,large
LightGBM_TD,0.993553,0.991966,0.885627,0.020255,0.93,APSFailure,large
XGBoost_TD,0.992588,0.99003,0.864748,0.031544,0.4,APSFailure,large
CatBoost_TD,0.994079,0.990757,0.87638,0.018582,5.91,APSFailure,large
AutoGluon_Default,0.994386,0.991686,0.872419,0.018404,691.27,APSFailure,large
AutoGluon_Extreme,0.994956,0.993225,0.882208,0.017512,3625.03,APSFailure,large
LightGBM_Tuned,0.994561,0.993208,0.884734,0.019445,252.1,APSFailure,large
XGBoost_Tuned,0.994561,0.992509,0.890116,0.01684,134.7,APSFailure,large
CatBoost_Tuned,0.994035,0.991844,0.883146,0.0203,778.15,APSFailure,large
TabICL,0.882289,0.627811,1e-06,0.353386,216.72,KDD98,large
LightGBM_TD,0.882248,0.625722,0.084951,0.351783,2.31,KDD98,large
XGBoost_TD,0.878644,0.593011,0.132024,0.374225,0.85,KDD98,large
CatBoost_TD,0.882491,0.639415,0.061506,0.348523,6.19,KDD98,large
AutoGluon_Extreme,0.88237,0.640383,0.032124,0.348475,3683.25,KDD98,large
LightGBM_Tuned,0.882613,0.634077,0.066865,0.349506,478.29,KDD98,large
XGBoost_Tuned,0.882572,0.630345,0.074173,0.35043,236.27,KDD98,large
CatBoost_Tuned,0.882532,0.636005,0.066862,0.349154,706.74,KDD98,large
TabICL,0.613659,0.686058,0.245034,0.839384,34.78,Diabetes130US,large
LightGBM_TD,0.610285,0.684363,0.25444,0.842283,1.2,Diabetes130US,large
XGBoost_TD,0.607632,0.678898,0.273265,0.848044,0.61,Diabetes130US,large
CatBoost_TD,0.607665,0.678202,0.268219,0.849305,6.76,Diabetes130US,large
AutoGluon_Default,0.61153,0.684278,0.229736,0.843731,1355.79,Diabetes130US,large
AutoGluon_Extreme,0.613167,0.687341,0.250215,0.837467,3661.75,Diabetes130US,large
LightGBM_Tuned,0.612447,0.686938,0.256281,0.839225,557.03,Diabetes130US,large
XGBoost_Tuned,0.611988,0.684199,0.255307,0.841134,279.96,Diabetes130US,large
CatBoost_Tuned,0.609794,0.683914,0.245188,0.841287,673.08,Diabetes130US,large
TabICL,0.963554,0.618923,1e-06,0.154146,856.88,porto-seguro,large
LightGBM_TD,0.963554,0.639628,0.01753,0.152165,1.56,porto-seguro,large
XGBoost_TD,0.963514,0.615764,0.027717,0.154854,0.58,porto-seguro,large
CatBoost_TD,0.963554,0.644128,1e-06,0.151709,5.19,porto-seguro,large
AutoGluon_Default,0.963554,0.633654,1e-06,0.152533,1875.91,porto-seguro,large
AutoGluon_Extreme,0.963554,0.645475,1e-06,0.151647,3751.45,porto-seguro,large
LightGBM_Tuned,0.963554,0.628746,1e-06,0.153385,408.01,porto-seguro,large
XGBoost_Tuned,0.963554,0.632119,1e-06,0.155478,256.0,porto-seguro,large
CatBoost_Tuned,0.963554,0.614215,1e-06,0.390765,411.52,porto-seguro,large
